output_file,output_record_id,output_column,output_value,output_unit,source_record_id,transformation_id,scenario_id,lineage_role,notes
market_params.csv,C01,mu_annual_tonnes,136835.573955,tonnes/year,STAT_C01,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,C02,mu_annual_tonnes,68562.117509,tonnes/year,STAT_C02,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,C03,mu_annual_tonnes,147172.461993,tonnes/year,STAT_C03,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,C04,mu_annual_tonnes,90725.643356,tonnes/year,STAT_C04,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,C05,mu_annual_tonnes,65010.469402,tonnes/year,STAT_C05,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,C06,mu_annual_tonnes,92685.481489,tonnes/year,STAT_C06,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,C07,mu_annual_tonnes,58334.814852,tonnes/year,STAT_C07,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,C08,mu_annual_tonnes,44114.112716,tonnes/year,STAT_C08,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,M09,mu_annual_tonnes,60429.518257,tonnes/year,STAT_M09,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,M10,mu_annual_tonnes,69452.675106,tonnes/year,STAT_M10,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,M11,mu_annual_tonnes,39062.014979,tonnes/year,STAT_M11,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,M12,mu_annual_tonnes,46950.045998,tonnes/year,STAT_M12,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,M13,mu_annual_tonnes,23253.970942,tonnes/year,STAT_M13,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,M14,mu_annual_tonnes,26994.218783,tonnes/year,STAT_M14,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
market_params.csv,M15,mu_annual_tonnes,30416.880664,tonnes/year,STAT_M15,T_MARKET_DEMAND_001,SCEN_TOTAL_DEMAND,derived,
