file_name,column_name,total_non_null_values,values_with_lineage,values_with_source_lineage,values_with_transformation_lineage,values_with_scenario_lineage,values_with_structural_lineage,unresolved_values,lineage_coverage_rate,provenance_verification_rate,status,notes
nodes.csv,node_id,16,16,16,16,16,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
nodes.csv,city,16,16,16,16,16,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
nodes.csv,province,16,16,16,16,16,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
nodes.csv,latitude,16,16,16,16,16,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
nodes.csv,longitude,16,16,16,16,16,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
nodes.csv,supplier_flag,16,16,16,16,16,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
nodes.csv,candidate_dc_flag,16,16,16,16,16,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
nodes.csv,market_flag,16,16,16,16,16,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
market_params.csv,market_id,15,15,15,15,15,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
market_params.csv,city,15,15,15,15,15,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
market_params.csv,demand_weight,15,15,15,15,15,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
market_params.csv,mu_annual_tonnes,15,15,15,15,15,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
market_params.csv,mu_daily_tonnes,15,15,15,15,15,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
market_params.csv,sigma2_daily,15,15,15,15,15,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
market_params.csv,observed_price_cny_per_tonne,15,15,15,15,15,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
