scenario_id,parameter_name,value,unit,scope,rationale,source_or_assumption,calibration_status,sensitivity_required,notes
SCEN_REGIONAL_TOTAL_DEMAND_TONNES,regional_total_demand_tonnes,1000000,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_OPERATING_DAYS,operating_days,365,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_DEMAND_CV,demand_cv,0.2,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_WAREHOUSE_AREA_SQM,warehouse_area_sqm,10000,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_FIXED_OPERATING_MULTIPLIER,fixed_operating_multiplier,1.2,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_TRANSPORT_RATE_CNY_PER_TONNE_KM,transport_rate_cny_per_tonne_km,0.39,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_TRANSPORT_EMISSION_FACTOR_TCO2E_PER_TONNE_KM,transport_emission_factor_tco2e_per_tonne_km,6.996e-05,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_PRODUCTION_COST_CNY_PER_TONNE,production_cost_cny_per_tonne,3000,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_F_J_CNY_PER_ORDER,F_j_cny_per_order,1000,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_G_J_CNY_PER_ORDER,g_j_cny_per_order,5000,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_HOLDING_COST_H_CNY_PER_TONNE_YEAR,holding_cost_h_cny_per_tonne_year,300,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_LEAD_TIME_DAYS,lead_time_days,1,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_ALPHA,alpha,0.975,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_Z_ALPHA,z_alpha,1.96,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_FIXED_DC_EMISSION_TCO2E_PER_YEAR,fixed_dc_emission_tco2e_per_year,110,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_INVENTORY_EMISSION_FACTOR_TCO2E_PER_TONNE_YEAR,inventory_emission_factor_tco2e_per_tonne_year,0.00055,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_GAMMA,gamma,0.5,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,
SCEN_DELTA_CANDIDATES,delta_candidates,"[500, 1000, 1500, 2500, 4000]",see config,regional,transparent dataset calibration assumption,config/baseline.json,candidate,true,
SCEN_CARBON_QUOTA,carbon_quota,not_yet_generated,see config,regional,transparent dataset calibration assumption,config/baseline.json,screening,true,carbon quota not generated
